Trade number,Type,Date and time,Signal,Price RUB,Size (qty),Size (value),Net PnL RUB,Net PnL %,Favorable excursion RUB,Favorable excursion %,Adverse excursion RUB,Adverse excursion %,Cumulative PnL RUB,Cumulative PnL %
46,Exit long,2022-12-23 09:00,Close entry(s) order Long,135.8,1,138.56,-2.76,-1.99,0.32,0.23,-8.58,-6.19,87.37,0.09
46,Entry long,2022-12-08 09:00,Long,138.56,1,138.56,-2.76,-1.99,0.32,0.23,-8.58,-6.19,87.37,0.09
47,Exit short,2023-01-06 19:00,Close entry(s) order Short,140,1,135.8,-4.2,-3.09,1.02,0.75,-7.31,-5.38,83.17,0.08
47,Entry short,2022-12-23 09:00,Short,135.8,1,135.8,-4.2,-3.09,1.02,0.75,-7.31,-5.38,83.17,0.08
48,Exit long,2023-01-23 09:00,Close entry(s) order Long,150.78,1,140,10.78,7.70,13.29,9.49,0,0.00,93.95,0.09
48,Entry long,2023-01-06 19:00,Long,140,1,140,10.78,7.70,13.29,9.49,0,0.00,93.95,0.09
49,Exit short,2023-02-06 09:00,Close entry(s) order Short,161.15,1,150.78,-10.37,-6.88,1.14,0.76,-10.5,-6.96,83.58,0.08
49,Entry short,2023-01-23 09:00,Short,150.78,1,150.78,-10.37,-6.88,1.14,0.76,-10.5,-6.96,83.58,0.08
50,Exit long,2023-02-20 09:00,Close entry(s) order Long,157.92,1,161.15,-3.23,-2.00,8.35,5.18,-9.41,-5.84,80.35,0.08
50,Entry long,2023-02-06 09:00,Long,161.15,1,161.15,-3.23,-2.00,8.35,5.18,-9.41,-5.84,80.35,0.08
51,Exit short,2023-03-06 21:00,Close entry(s) order Short,170.41,1,157.92,-12.49,-7.91,2.84,1.80,-13.2,-8.36,67.86,0.07
51,Entry short,2023-02-20 09:00,Short,157.92,1,157.92,-12.49,-7.91,2.84,1.80,-13.2,-8.36,67.86,0.07
52,Exit long,2023-03-21 15:00,Close entry(s) order Long,207.53,1,170.41,37.12,21.78,37.72,22.13,-2.33,-1.37,104.98,0.10
52,Entry long,2023-03-06 21:00,Long,170.41,1,170.41,37.12,21.78,37.72,22.13,-2.33,-1.37,104.98,0.10
53,Exit short,2023-04-05 10:00,Close entry(s) order Short,213.99,1,207.53,-6.46,-3.11,5.73,2.76,-11.35,-5.47,98.52,0.10
53,Entry short,2023-03-21 15:00,Short,207.53,1,207.53,-6.46,-3.11,5.73,2.76,-11.35,-5.47,98.52,0.10
54,Exit long,2023-04-20 09:00,Close entry(s) order Long,233.29,1,213.99,19.3,9.02,23.28,10.88,-0.92,-0.43,117.82,0.12
54,Entry long,2023-04-05 10:00,Long,213.99,1,213.99,19.3,9.02,23.28,10.88,-0.92,-0.43,117.82,0.12
55,Exit short,2023-05-04 22:00,Close entry(s) order Short,238.07,1,233.29,-4.78,-2.05,5.39,2.31,-11.17,-4.79,113.04,0.11
55,Entry short,2023-04-20 09:00,Short,233.29,1,233.29,-4.78,-2.05,5.39,2.31,-11.17,-4.79,113.04,0.11
56,Exit long,2023-05-19 17:00,Close entry(s) order Long,228.88,1,238.07,-9.19,-3.86,1.63,0.68,-24.99,-10.50,103.85,0.10
56,Entry long,2023-05-04 22:00,Long,238.07,1,238.07,-9.19,-3.86,1.63,0.68,-24.99,-10.50,103.85,0.10
57,Exit short,2023-06-05 09:00,Close entry(s) order Short,240.8,1,228.88,-11.92,-5.21,1.52,0.66,-19.13,-8.36,91.93,0.09
57,Entry short,2023-05-19 17:00,Short,228.88,1,228.88,-11.92,-5.21,1.52,0.66,-19.13,-8.36,91.93,0.09
58,Exit long,2023-06-19 09:00,Close entry(s) order Long,242,1,240.8,1.2,0.50,3.2,1.33,-10.1,-4.19,93.13,0.09
58,Entry long,2023-06-05 09:00,Long,240.8,1,240.8,1.2,0.50,3.2,1.33,-10.1,-4.19,93.13,0.09
59,Exit short,2023-07-03 09:00,Close entry(s) order Short,237.01,1,242,4.99,2.06,9.87,4.08,-0.29,-0.12,98.12,0.10
59,Entry short,2023-06-19 09:00,Short,242,1,242,4.99,2.06,9.87,4.08,-0.29,-0.12,98.12,0.10
60,Exit long,2023-07-17 18:00,Close entry(s) order Long,244.1,1,237.01,7.09,2.99,9.89,4.17,-0.5,-0.21,105.21,0.11
60,Entry long,2023-07-03 09:00,Long,237.01,1,237.01,7.09,2.99,9.89,4.17,-0.5,-0.21,105.21,0.11
61,Exit short,2023-08-01 12:00,Close entry(s) order Short,271.05,1,244.1,-26.95,-11.04,2.46,1.01,-27.9,-11.43,78.26,0.08
61,Entry short,2023-07-17 18:00,Short,244.1,1,244.1,-26.95,-11.04,2.46,1.01,-27.9,-11.43,78.26,0.08
62,Exit long,2023-08-16 09:00,Close entry(s) order Long,260.91,1,271.05,-10.14,-3.74,0.45,0.17,-14.37,-5.30,68.12,0.07
62,Entry long,2023-08-01 12:00,Long,271.05,1,271.05,-10.14,-3.74,0.45,0.17,-14.37,-5.30,68.12,0.07
63,Exit short,2023-08-31 09:00,Close entry(s) order Short,264.77,1,260.91,-3.86,-1.48,6.91,2.65,-6.01,-2.30,64.26,0.06
63,Entry short,2023-08-16 09:00,Short,260.91,1,260.91,-3.86,-1.48,6.91,2.65,-6.01,-2.30,64.26,0.06
64,Exit long,2023-09-14 20:00,Close entry(s) order Long,259.96,1,264.77,-4.81,-1.82,3.63,1.37,-11.87,-4.48,59.45,0.06
64,Entry long,2023-08-31 09:00,Long,264.77,1,264.77,-4.81,-1.82,3.63,1.37,-11.87,-4.48,59.45,0.06
65,Exit short,2023-09-29 14:00,Close entry(s) order Short,260.11,1,259.96,-0.15,-0.06,11.12,4.28,-2.79,-1.07,59.3,0.06
65,Entry short,2023-09-14 20:00,Short,259.96,1,259.96,-0.15,-0.06,11.12,4.28,-2.79,-1.07,59.3,0.06
66,Exit long,2023-10-16 09:00,Close entry(s) order Long,263.49,1,260.11,3.38,1.30,5.65,2.17,-3.75,-1.44,62.68,0.06
66,Entry long,2023-09-29 14:00,Long,260.11,1,260.11,3.38,1.30,5.65,2.17,-3.75,-1.44,62.68,0.06
67,Exit short,2023-10-30 09:00,Close entry(s) order Short,269.1,1,263.49,-5.61,-2.13,0.07,0.03,-11.51,-4.37,57.07,0.06
67,Entry short,2023-10-16 09:00,Short,263.49,1,263.49,-5.61,-2.13,0.07,0.03,-11.51,-4.37,57.07,0.06
68,Exit long,2023-11-13 09:00,Close entry(s) order Long,279.95,1,269.1,10.85,4.03,10.85,4.03,-2.99,-1.11,67.92,0.07
68,Entry long,2023-10-30 09:00,Long,269.1,1,269.1,10.85,4.03,10.85,4.03,-2.99,-1.11,67.92,0.07
69,Exit short,2023-11-27 15:00,Close entry(s) order Short,285.5,1,279.95,-5.55,-1.98,2.62,0.94,-8.75,-3.13,62.37,0.06
69,Entry short,2023-11-13 09:00,Short,279.95,1,279.95,-5.55,-1.98,2.62,0.94,-8.75,-3.13,62.37,0.06
70,Exit long,2023-12-12 10:00,Close entry(s) order Long,258.06,1,285.5,-27.44,-9.61,0.1,0.04,-30.75,-10.77,34.93,0.03
70,Entry long,2023-11-27 15:00,Long,285.5,1,285.5,-27.44,-9.61,0.1,0.04,-30.75,-10.77,34.93,0.03
71,Exit short,2023-12-27 09:00,Close entry(s) order Short,272.48,1,258.06,-14.42,-5.59,2.93,1.14,-16.2,-6.28,20.51,0.02
71,Entry short,2023-12-12 10:00,Short,258.06,1,258.06,-14.42,-5.59,2.93,1.14,-16.2,-6.28,20.51,0.02
72,Exit long,2024-01-10 23:00,Close entry(s) order Long,275.24,1,272.48,2.76,1.01,5.51,2.02,-3.43,-1.26,23.27,0.02
72,Entry long,2023-12-27 09:00,Long,272.48,1,272.48,2.76,1.01,5.51,2.02,-3.43,-1.26,23.27,0.02
73,Exit short,2024-01-25 17:00,Close entry(s) order Short,273.29,1,275.24,1.95,0.71,3.57,1.30,-4.25,-1.54,25.22,0.03
73,Entry short,2024-01-10 23:00,Short,275.24,1,275.24,1.95,0.71,3.57,1.30,-4.25,-1.54,25.22,0.03
74,Exit long,2024-02-09 11:00,Close entry(s) order Long,283.03,1,273.29,9.74,3.56,13.16,4.82,-1.29,-0.47,34.96,0.03
74,Entry long,2024-01-25 17:00,Long,273.29,1,273.29,9.74,3.56,13.16,4.82,-1.29,-0.47,34.96,0.03
75,Exit short,2024-02-26 09:00,Close entry(s) order Short,287.14,1,283.03,-4.11,-1.45,2.5,0.88,-8.94,-3.16,30.85,0.03
75,Entry short,2024-02-09 11:00,Short,283.03,1,283.03,-4.11,-1.45,2.5,0.88,-8.94,-3.16,30.85,0.03
76,Exit long,2024-03-11 09:00,Close entry(s) order Long,300.6,1,287.14,13.46,4.69,13.46,4.69,0,0.00,44.31,0.04
76,Entry long,2024-02-26 09:00,Long,287.14,1,287.14,13.46,4.69,13.46,4.69,0,0.00,44.31,0.04
77,Exit short,2024-03-25 09:00,Close entry(s) order Short,293.5,1,300.6,7.1,2.36,9.6,3.19,-2.4,-0.80,51.41,0.05
77,Entry short,2024-03-11 09:00,Short,300.6,1,300.6,7.1,2.36,9.6,3.19,-2.4,-0.80,51.41,0.05
78,Exit long,2024-04-08 13:00,Close entry(s) order Long,307.09,1,293.5,13.59,4.63,15.34,5.23,-0.64,-0.22,65,0.07
78,Entry long,2024-03-25 09:00,Long,293.5,1,293.5,13.59,4.63,15.34,5.23,-0.64,-0.22,65,0.07
79,Exit short,2024-04-23 09:00,Close entry(s) order Short,315.94,1,307.09,-8.85,-2.88,2.27,0.74,-8.85,-2.88,56.15,0.06
79,Entry short,2024-04-08 13:00,Short,307.09,1,307.09,-8.85,-2.88,2.27,0.74,-8.85,-2.88,56.15,0.06
80,Exit long,2024-05-08 09:00,Close entry(s) order Long,308.27,1,315.94,-7.67,-2.43,1.28,0.41,-10.93,-3.46,48.48,0.05
80,Entry long,2024-04-23 09:00,Long,315.94,1,315.94,-7.67,-2.43,1.28,0.41,-10.93,-3.46,48.48,0.05
81,Exit short,2024-05-22 20:00,Close entry(s) order Short,322.68,1,308.27,-14.41,-4.67,0.01,0.00,-16.41,-5.32,34.07,0.03
81,Entry short,2024-05-08 09:00,Short,308.27,1,308.27,-14.41,-4.67,0.01,0.00,-16.41,-5.32,34.07,0.03
82,Exit long,2024-06-06 14:00,Close entry(s) order Long,314.28,1,322.68,-8.4,-2.60,2.57,0.80,-18.02,-5.58,25.67,0.03
82,Entry long,2024-05-22 20:00,Long,322.68,1,322.68,-8.4,-2.60,2.57,0.80,-18.02,-5.58,25.67,0.03
83,Exit short,2024-06-21 09:00,Close entry(s) order Short,314.81,1,314.28,-0.53,-0.17,11.18,3.56,-7.72,-2.46,25.14,0.03
83,Entry short,2024-06-06 14:00,Short,314.28,1,314.28,-0.53,-0.17,11.18,3.56,-7.72,-2.46,25.14,0.03
84,Exit long,2024-07-08 09:00,Close entry(s) order Long,326.98,1,314.81,12.17,3.87,15.89,5.05,-1.75,-0.56,37.31,0.04
84,Entry long,2024-06-21 09:00,Long,314.81,1,314.81,12.17,3.87,15.89,5.05,-1.75,-0.56,37.31,0.04
85,Exit short,2024-07-22 09:00,Close entry(s) order Short,291.68,1,326.98,35.3,10.80,49.98,15.29,-0.99,-0.30,72.61,0.07
85,Entry short,2024-07-08 09:00,Short,326.98,1,326.98,35.3,10.80,49.98,15.29,-0.99,-0.30,72.61,0.07
86,Exit long,2024-08-05 09:00,Close entry(s) order Long,283,1,291.68,-8.68,-2.98,8.32,2.85,-8.68,-2.98,63.93,0.06
86,Entry long,2024-07-22 09:00,Long,291.68,1,291.68,-8.68,-2.98,8.32,2.85,-8.68,-2.98,63.93,0.06
87,Exit short,2024-08-19 10:00,Close entry(s) order Short,273.45,1,283,9.55,3.37,10.03,3.54,-1.9,-0.67,73.48,0.07
87,Entry short,2024-08-05 09:00,Short,283,1,283,9.55,3.37,10.03,3.54,-1.9,-0.67,73.48,0.07
88,Exit long,2024-09-03 09:00,Close entry(s) order Long,244.99,1,273.45,-28.46,-10.41,1.11,0.41,-31.36,-11.47,45.02,0.05
88,Entry long,2024-08-19 10:00,Long,273.45,1,273.45,-28.46,-10.41,1.11,0.41,-31.36,-11.47,45.02,0.05
89,Exit short,2024-09-17 23:00,Close entry(s) order Short,265.84,1,244.99,-20.85,-8.51,5.44,2.22,-21.51,-8.78,24.17,0.02
89,Entry short,2024-09-03 09:00,Short,244.99,1,244.99,-20.85,-8.51,5.44,2.22,-21.51,-8.78,24.17,0.02
90,Exit long,2024-10-02 17:00,Close entry(s) order Long,262.39,1,265.84,-3.45,-1.30,8.16,3.07,-3.73,-1.40,20.72,0.02
90,Entry long,2024-09-17 23:00,Long,265.84,1,265.84,-3.45,-1.30,8.16,3.07,-3.73,-1.40,20.72,0.02
91,Exit short,2024-10-17 11:00,Close entry(s) order Short,259.35,1,262.39,3.04,1.16,8.19,3.12,-3.91,-1.49,23.76,0.02
91,Entry short,2024-10-02 17:00,Short,262.39,1,262.39,3.04,1.16,8.19,3.12,-3.91,-1.49,23.76,0.02
92,Exit long,2024-11-01 09:00,Close entry(s) order Long,238.11,1,259.35,-21.24,-8.19,0.6,0.23,-22.99,-8.86,2.52,0.00
92,Entry long,2024-10-17 11:00,Long,259.35,1,259.35,-21.24,-8.19,0.6,0.23,-22.99,-8.86,2.52,0.00
93,Exit short,2024-11-18 09:00,Close entry(s) order Short,248.75,1,238.11,-10.64,-4.47,3.39,1.42,-23.27,-9.77,-8.12,-0.01
93,Entry short,2024-11-01 09:00,Short,238.11,1,238.11,-10.64,-4.47,3.39,1.42,-23.27,-9.77,-8.12,-0.01
94,Exit long,2024-12-02 09:00,Close entry(s) order Long,236.87,1,248.75,-11.88,-4.78,3.49,1.40,-29.12,-11.71,-20,-0.02
94,Entry long,2024-11-18 09:00,Long,248.75,1,248.75,-11.88,-4.78,3.49,1.40,-29.12,-11.71,-20,-0.02
95,Exit short,2024-12-16 09:00,Close entry(s) order Short,228.83,1,236.87,8.04,3.39,13.96,5.89,-3.61,-1.52,-11.96,-0.01
95,Entry short,2024-12-02 09:00,Short,236.87,1,236.87,8.04,3.39,13.96,5.89,-3.61,-1.52,-11.96,-0.01
96,Exit long,2024-12-30 09:00,Close entry(s) order Long,274.21,1,228.83,45.38,19.83,45.85,20.04,-4.83,-2.11,33.42,0.03
96,Entry long,2024-12-16 09:00,Long,228.83,1,228.83,45.38,19.83,45.85,20.04,-4.83,-2.11,33.42,0.03
97,Exit short,2025-01-14 09:00,Close entry(s) order Short,279.79,1,274.21,-5.58,-2.03,4.17,1.52,-10.45,-3.81,27.84,0.03
97,Entry short,2024-12-30 09:00,Short,274.21,1,274.21,-5.58,-2.03,4.17,1.52,-10.45,-3.81,27.84,0.03
98,Exit long,2025-01-28 20:00,Close entry(s) order Long,278.18,1,279.79,-1.61,-0.58,5.89,2.11,-6.34,-2.27,26.23,0.03
98,Entry long,2025-01-14 09:00,Long,279.79,1,279.79,-1.61,-0.58,5.89,2.11,-6.34,-2.27,26.23,0.03
99,Exit short,2025-02-12 14:00,Close entry(s) order Short,296.79,1,278.18,-18.61,-6.69,2.91,1.05,-19.69,-7.08,7.62,0.01
99,Entry short,2025-01-28 20:00,Short,278.18,1,278.18,-18.61,-6.69,2.91,1.05,-19.69,-7.08,7.62,0.01
