Trade number,Type,Date and time,Signal,Price USD,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
7,Exit long,2015-04-20 09:30,Close entry(s) order Long,31.72,1,31.72,0,0.00,0.42,1.32,-0.6,-1.89,0.13,0.00
7,Entry long,2015-04-06 09:30,Long,31.72,1,31.72,0,0.00,0.42,1.32,-0.6,-1.89,0.13,0.00
8,Exit short,2015-05-04 09:30,Close entry(s) order Short,32.52,1,31.72,-0.8,-2.52,0.57,1.80,-1.91,-6.02,-0.67,0.00
8,Entry short,2015-04-20 09:30,Short,31.72,1,31.72,-0.8,-2.52,0.57,1.80,-1.91,-6.02,-0.67,0.00
9,Exit long,2015-05-18 09:30,Close entry(s) order Long,32.29,1,32.52,-0.23,-0.71,0.02,0.06,-1.68,-5.17,-0.9,0.00
9,Entry long,2015-05-04 09:30,Long,32.52,1,32.52,-0.23,-0.71,0.02,0.06,-1.68,-5.17,-0.9,0.00
10,Exit short,2015-06-01 15:30,Close entry(s) order Short,32.63,1,32.29,-0.34,-1.05,0.13,0.40,-0.95,-2.94,-1.24,0.00
10,Entry short,2015-05-18 09:30,Short,32.29,1,32.29,-0.34,-1.05,0.13,0.40,-0.95,-2.94,-1.24,0.00
11,Exit long,2015-06-16 09:30,Close entry(s) order Long,31.68,1,32.63,-0.95,-2.91,0.1,0.31,-1.22,-3.74,-2.19,0.00
11,Entry long,2015-06-01 15:30,Long,32.63,1,32.63,-0.95,-2.91,0.1,0.31,-1.22,-3.74,-2.19,0.00
12,Exit short,2015-07-01 09:30,Close entry(s) order Short,31.68,1,31.68,0,0.00,0.56,1.77,-0.77,-2.43,-2.19,0.00
12,Entry short,2015-06-16 09:30,Short,31.68,1,31.68,0,0.00,0.56,1.77,-0.77,-2.43,-2.19,0.00
13,Exit long,2015-07-16 09:30,Close entry(s) order Long,31.88,1,31.68,0.2,0.63,0.37,1.17,-1.87,-5.90,-1.99,0.00
13,Entry long,2015-07-01 09:30,Long,31.68,1,31.68,0.2,0.63,0.37,1.17,-1.87,-5.90,-1.99,0.00
14,Exit short,2015-07-31 09:30,Close entry(s) order Short,30.33,1,31.88,1.55,4.86,1.65,5.18,-1.36,-4.27,-0.44,0.00
14,Entry short,2015-07-16 09:30,Short,31.88,1,31.88,1.55,4.86,1.65,5.18,-1.36,-4.27,-0.44,0.00
15,Exit long,2015-08-14 11:30,Close entry(s) order Long,28.77,1,30.33,-1.56,-5.14,0.31,1.02,-2.92,-9.63,-2,0.00
15,Entry long,2015-07-31 09:30,Long,30.33,1,30.33,-1.56,-5.14,0.31,1.02,-2.92,-9.63,-2,0.00
16,Exit short,2015-08-31 09:30,Close entry(s) order Short,28.24,1,28.77,0.53,1.84,5.77,20.06,-0.64,-2.22,-1.47,0.00
16,Entry short,2015-08-14 11:30,Short,28.77,1,28.77,0.53,1.84,5.77,20.06,-0.64,-2.22,-1.47,0.00
17,Exit long,2015-09-14 09:30,Close entry(s) order Long,29.07,1,28.24,0.83,2.94,0.98,3.47,-1.4,-4.96,-0.64,0.00
17,Entry long,2015-08-31 09:30,Long,28.24,1,28.24,0.83,2.94,0.98,3.47,-1.4,-4.96,-0.64,0.00
18,Exit short,2015-09-28 09:30,Close entry(s) order Short,28.31,1,29.07,0.76,2.61,1.1,3.78,-0.1,-0.34,0.12,0.00
18,Entry short,2015-09-14 09:30,Short,29.07,1,29.07,0.76,2.61,1.1,3.78,-0.1,-0.34,0.12,0.00
19,Exit long,2015-10-12 12:30,Close entry(s) order Long,27.92,1,28.31,-0.39,-1.38,0.14,0.49,-1.48,-5.23,-0.27,0.00
19,Entry long,2015-09-28 09:30,Long,28.31,1,28.31,-0.39,-1.38,0.14,0.49,-1.48,-5.23,-0.27,0.00
20,Exit short,2015-10-27 09:30,Close entry(s) order Short,29.01,1,27.92,-1.09,-3.90,0.53,1.90,-1.89,-6.77,-1.36,0.00
20,Entry short,2015-10-12 12:30,Short,27.92,1,27.92,-1.09,-3.90,0.53,1.90,-1.89,-6.77,-1.36,0.00
21,Exit long,2015-11-11 09:30,Close entry(s) order Long,28.99,1,29.01,-0.02,-0.07,1.94,6.69,-0.51,-1.76,-1.38,0.00
21,Entry long,2015-10-27 09:30,Long,29.01,1,29.01,-0.02,-0.07,1.94,6.69,-0.51,-1.76,-1.38,0.00
22,Exit short,2015-11-27 09:30,Close entry(s) order Short,29.48,1,28.99,-0.49,-1.69,1.24,4.28,-0.99,-3.41,-1.87,0.00
22,Entry short,2015-11-11 09:30,Short,28.99,1,28.99,-0.49,-1.69,1.24,4.28,-0.99,-3.41,-1.87,0.00
23,Exit long,2015-12-10 13:30,Close entry(s) order Long,29.2,1,29.48,-0.28,-0.95,0.49,1.66,-0.92,-3.12,-2.15,0.00
23,Entry long,2015-11-27 09:30,Long,29.48,1,29.48,-0.28,-0.95,0.49,1.66,-0.92,-3.12,-2.15,0.00
24,Exit short,2015-12-28 09:30,Close entry(s) order Short,26.62,1,29.2,2.58,8.84,2.8,9.59,-0.04,-0.14,0.43,0.00
24,Entry short,2015-12-10 13:30,Short,29.2,1,29.2,2.58,8.84,2.8,9.59,-0.04,-0.14,0.43,0.00
25,Exit long,2016-01-11 09:30,Close entry(s) order Long,24.53,1,26.62,-2.09,-7.85,0.74,2.78,-2.51,-9.43,-1.66,0.00
25,Entry long,2015-12-28 09:30,Long,26.62,1,26.62,-2.09,-7.85,0.74,2.78,-2.51,-9.43,-1.66,0.00
26,Exit short,2016-01-25 09:30,Close entry(s) order Short,25.24,1,24.53,-0.71,-2.89,1.17,4.77,-0.85,-3.47,-2.37,0.00
26,Entry short,2016-01-11 09:30,Short,24.53,1,24.53,-0.71,-2.89,1.17,4.77,-0.85,-3.47,-2.37,0.00
27,Exit long,2016-02-08 09:30,Close entry(s) order Long,23.41,1,25.24,-1.83,-7.25,0.06,0.24,-2.14,-8.48,-4.2,0.00
27,Entry long,2016-01-25 09:30,Long,25.24,1,25.24,-1.83,-7.25,0.06,0.24,-2.14,-8.48,-4.2,0.00
28,Exit short,2016-02-22 09:30,Close entry(s) order Short,24.07,1,23.41,-0.66,-2.82,0.26,1.11,-1.3,-5.55,-4.86,0.00
28,Entry short,2016-02-08 09:30,Short,23.41,1,23.41,-0.66,-2.82,0.26,1.11,-1.3,-5.55,-4.86,0.00
29,Exit long,2016-03-08 09:30,Close entry(s) order Long,25.23,1,24.07,1.16,4.82,1.87,7.77,-0.74,-3.07,-3.7,0.00
29,Entry long,2016-02-22 09:30,Long,24.07,1,24.07,1.16,4.82,1.87,7.77,-0.74,-3.07,-3.7,0.00
30,Exit short,2016-03-23 09:30,Close entry(s) order Short,26.61,1,25.23,-1.38,-5.47,0.19,0.75,-1.59,-6.30,-5.08,-0.01
30,Entry short,2016-03-08 09:30,Short,25.23,1,25.23,-1.38,-5.47,0.19,0.75,-1.59,-6.30,-5.08,-0.01
31,Exit long,2016-04-07 09:30,Close entry(s) order Long,27.39,1,26.61,0.78,2.93,1.44,5.41,-0.39,-1.47,-4.3,0.00
31,Entry long,2016-03-23 09:30,Long,26.61,1,26.61,0.78,2.93,1.44,5.41,-0.39,-1.47,-4.3,0.00
32,Exit short,2016-04-21 11:30,Close entry(s) order Short,26.47,1,27.39,0.92,3.36,1.01,3.69,-0.71,-2.59,-3.38,0.00
32,Entry short,2016-04-07 09:30,Short,27.39,1,27.39,0.92,3.36,1.01,3.69,-0.71,-2.59,-3.38,0.00
33,Exit long,2016-05-06 09:30,Close entry(s) order Long,23.24,1,26.47,-3.23,-12.20,0.15,0.57,-3.37,-12.73,-6.61,-0.01
33,Entry long,2016-04-21 11:30,Long,26.47,1,26.47,-3.23,-12.20,0.15,0.57,-3.37,-12.73,-6.61,-0.01
34,Exit short,2016-05-23 09:30,Close entry(s) order Short,24.24,1,23.24,-1,-4.30,0.87,3.74,-1.05,-4.52,-7.61,-0.01
34,Entry short,2016-05-06 09:30,Short,23.24,1,23.24,-1,-4.30,0.87,3.74,-1.05,-4.52,-7.61,-0.01
35,Exit long,2016-06-06 09:30,Close entry(s) order Long,24.66,1,24.24,0.42,1.73,0.94,3.88,-0.15,-0.62,-7.19,-0.01
35,Entry long,2016-05-23 09:30,Long,24.24,1,24.24,0.42,1.73,0.94,3.88,-0.15,-0.62,-7.19,-0.01
36,Exit short,2016-06-20 09:30,Close entry(s) order Short,24.06,1,24.66,0.6,2.43,0.83,3.37,-0.34,-1.38,-6.59,-0.01
36,Entry short,2016-06-06 09:30,Short,24.66,1,24.66,0.6,2.43,0.83,3.37,-0.34,-1.38,-6.59,-0.01
37,Exit long,2016-07-05 09:30,Close entry(s) order Long,23.67,1,24.06,-0.39,-1.62,0.16,0.67,-1.18,-4.90,-6.98,-0.01
37,Entry long,2016-06-20 09:30,Long,24.06,1,24.06,-0.39,-1.62,0.16,0.67,-1.18,-4.90,-6.98,-0.01
38,Exit short,2016-07-19 09:30,Close entry(s) order Short,24.98,1,23.67,-1.31,-5.53,0.08,0.34,-1.36,-5.75,-8.29,-0.01
38,Entry short,2016-07-05 09:30,Short,23.67,1,23.67,-1.31,-5.53,0.08,0.34,-1.36,-5.75,-8.29,-0.01
39,Exit long,2016-08-03 09:30,Close entry(s) order Long,26.39,1,24.98,1.41,5.64,1.56,6.24,-0.87,-3.48,-6.88,-0.01
39,Entry long,2016-07-19 09:30,Long,24.98,1,24.98,1.41,5.64,1.56,6.24,-0.87,-3.48,-6.88,-0.01
40,Exit short,2016-08-17 14:30,Close entry(s) order Short,27.28,1,26.39,-0.89,-3.37,0.07,0.27,-1.17,-4.43,-7.77,-0.01
40,Entry short,2016-08-03 09:30,Short,26.39,1,26.39,-0.89,-3.37,0.07,0.27,-1.17,-4.43,-7.77,-0.01
41,Exit long,2016-09-01 09:30,Close entry(s) order Long,26.44,1,27.28,-0.84,-3.08,0.14,0.51,-0.9,-3.30,-8.61,-0.01
41,Entry long,2016-08-17 14:30,Long,27.28,1,27.28,-0.84,-3.08,0.14,0.51,-0.9,-3.30,-8.61,-0.01
42,Exit short,2016-09-16 09:30,Close entry(s) order Short,28.74,1,26.44,-2.3,-8.70,0.8,3.03,-2.59,-9.80,-10.91,-0.01
42,Entry short,2016-09-01 09:30,Short,26.44,1,26.44,-2.3,-8.70,0.8,3.03,-2.59,-9.80,-10.91,-0.01
43,Exit long,2016-10-03 09:30,Close entry(s) order Long,28.12,1,28.74,-0.62,-2.16,0.3,1.04,-0.85,-2.96,-11.53,-0.01
43,Entry long,2016-09-16 09:30,Long,28.74,1,28.74,-0.62,-2.16,0.3,1.04,-0.85,-2.96,-11.53,-0.01
44,Exit short,2016-10-17 09:30,Close entry(s) order Short,29.34,1,28.12,-1.22,-4.34,0.05,0.18,-1.55,-5.51,-12.75,-0.01
44,Entry short,2016-10-03 09:30,Short,28.12,1,28.12,-1.22,-4.34,0.05,0.18,-1.55,-5.51,-12.75,-0.01
45,Exit long,2016-10-31 09:30,Close entry(s) order Long,28.46,1,29.34,-0.88,-3.00,0.25,0.85,-1.03,-3.51,-13.63,-0.01
45,Entry long,2016-10-17 09:30,Long,29.34,1,29.34,-0.88,-3.00,0.25,0.85,-1.03,-3.51,-13.63,-0.01
46,Exit short,2016-11-14 09:30,Close entry(s) order Short,26.41,1,28.46,2.05,7.20,2.11,7.41,-0.1,-0.35,-11.58,-0.01
46,Entry short,2016-10-31 09:30,Short,28.46,1,28.46,2.05,7.20,2.11,7.41,-0.1,-0.35,-11.58,-0.01
47,Exit long,2016-11-29 09:30,Close entry(s) order Long,27.66,1,26.41,1.25,4.73,1.71,6.47,-0.39,-1.48,-10.33,-0.01
47,Entry long,2016-11-14 09:30,Long,26.41,1,26.41,1.25,4.73,1.71,6.47,-0.39,-1.48,-10.33,-0.01
48,Exit short,2016-12-14 09:30,Close entry(s) order Short,28.99,1,27.66,-1.33,-4.81,0.6,2.17,-1.39,-5.03,-11.66,-0.01
48,Entry short,2016-11-29 09:30,Short,27.66,1,27.66,-1.33,-4.81,0.6,2.17,-1.39,-5.03,-11.66,-0.01
49,Exit long,2016-12-28 10:30,Close entry(s) order Long,29.31,1,28.99,0.32,1.10,0.51,1.76,-0.23,-0.79,-11.34,-0.01
49,Entry long,2016-12-14 09:30,Long,28.99,1,28.99,0.32,1.10,0.51,1.76,-0.23,-0.79,-11.34,-0.01
50,Exit short,2017-01-12 09:30,Close entry(s) order Short,29.7,1,29.31,-0.39,-1.33,0.62,2.12,-0.67,-2.29,-11.73,-0.01
50,Entry short,2016-12-28 10:30,Short,29.31,1,29.31,-0.39,-1.33,0.62,2.12,-0.67,-2.29,-11.73,-0.01
51,Exit long,2017-01-27 09:30,Close entry(s) order Long,30.53,1,29.7,0.83,2.79,0.91,3.06,-0.15,-0.51,-10.9,-0.01
51,Entry long,2017-01-12 09:30,Long,29.7,1,29.7,0.83,2.79,0.91,3.06,-0.15,-0.51,-10.9,-0.01
52,Exit short,2017-02-13 09:30,Close entry(s) order Short,33.41,1,30.53,-2.88,-9.43,0.37,1.21,-2.92,-9.56,-13.78,-0.01
52,Entry short,2017-01-27 09:30,Short,30.53,1,30.53,-2.88,-9.43,0.37,1.21,-2.92,-9.56,-13.78,-0.01
53,Exit long,2017-02-27 09:30,Close entry(s) order Long,34.34,1,33.41,0.93,2.78,0.96,2.87,-0.11,-0.33,-12.85,-0.01
53,Entry long,2017-02-13 09:30,Long,33.41,1,33.41,0.93,2.78,0.96,2.87,-0.11,-0.33,-12.85,-0.01
54,Exit short,2017-03-13 09:30,Close entry(s) order Short,34.74,1,34.34,-0.4,-1.16,0.17,0.50,-0.73,-2.13,-13.25,-0.01
54,Entry short,2017-02-27 09:30,Short,34.34,1,34.34,-0.4,-1.16,0.17,0.50,-0.73,-2.13,-13.25,-0.01
55,Exit long,2017-03-27 09:30,Close entry(s) order Long,35.03,1,34.74,0.29,0.83,0.96,2.76,-0.08,-0.23,-12.96,-0.01
55,Entry long,2017-03-13 09:30,Long,34.74,1,34.74,0.29,0.83,0.96,2.76,-0.08,-0.23,-12.96,-0.01
56,Exit short,2017-04-11 09:30,Close entry(s) order Short,35.24,1,35.03,-0.21,-0.60,0,0.00,-1.34,-3.83,-13.17,-0.01
56,Entry short,2017-03-27 09:30,Short,35.03,1,35.03,-0.21,-0.60,0,0.00,-1.34,-3.83,-13.17,-0.01
57,Exit long,2017-04-25 14:30,Close entry(s) order Long,36.2,1,35.24,0.96,2.72,0.98,2.78,-0.22,-0.62,-12.21,-0.01
57,Entry long,2017-04-11 09:30,Long,35.24,1,35.24,0.96,2.72,0.98,2.78,-0.22,-0.62,-12.21,-0.01
58,Exit short,2017-05-10 09:30,Close entry(s) order Short,38.05,1,36.2,-1.85,-5.11,0.38,1.05,-2.52,-6.96,-14.06,-0.01
58,Entry short,2017-04-25 14:30,Short,36.2,1,36.2,-1.85,-5.11,0.38,1.05,-2.52,-6.96,-14.06,-0.01
59,Exit long,2017-05-25 09:30,Close entry(s) order Long,38.38,1,38.05,0.33,0.87,1.11,2.92,-0.62,-1.63,-13.73,-0.01
59,Entry long,2017-05-10 09:30,Long,38.05,1,38.05,0.33,0.87,1.11,2.92,-0.62,-1.63,-13.73,-0.01
60,Exit short,2017-06-09 09:30,Close entry(s) order Short,38.75,1,38.38,-0.37,-0.96,0.32,0.83,-0.61,-1.59,-14.1,-0.01
60,Entry short,2017-05-25 09:30,Short,38.38,1,38.38,-0.37,-0.96,0.32,0.83,-0.61,-1.59,-14.1,-0.01
61,Exit long,2017-06-26 09:30,Close entry(s) order Long,36.87,1,38.75,-1.88,-4.85,0.03,0.08,-3.2,-8.26,-15.98,-0.02
61,Entry long,2017-06-09 09:30,Long,38.75,1,38.75,-1.88,-4.85,0.03,0.08,-3.2,-8.26,-15.98,-0.02
62,Exit short,2017-07-10 09:30,Close entry(s) order Short,35.95,1,36.87,0.92,2.50,1.3,3.53,-0.01,-0.03,-15.06,-0.02
62,Entry short,2017-06-26 09:30,Short,36.87,1,36.87,0.92,2.50,1.3,3.53,-0.01,-0.03,-15.06,-0.02
63,Exit long,2017-07-24 09:30,Close entry(s) order Long,37.76,1,35.95,1.81,5.03,1.99,5.54,-0.03,-0.08,-13.25,-0.01
63,Entry long,2017-07-10 09:30,Long,35.95,1,35.95,1.81,5.03,1.99,5.54,-0.03,-0.08,-13.25,-0.01
64,Exit short,2017-08-07 09:30,Close entry(s) order Short,39.38,1,37.76,-1.62,-4.29,0.92,2.44,-2.18,-5.77,-14.87,-0.01
64,Entry short,2017-07-24 09:30,Short,37.76,1,37.76,-1.62,-4.29,0.92,2.44,-2.18,-5.77,-14.87,-0.01
65,Exit long,2017-08-22 09:30,Close entry(s) order Long,39.84,1,39.38,0.46,1.17,1.25,3.17,-0.72,-1.83,-14.41,-0.01
65,Entry long,2017-08-07 09:30,Long,39.38,1,39.38,0.46,1.17,1.25,3.17,-0.72,-1.83,-14.41,-0.01
66,Exit short,2017-09-05 11:30,Close entry(s) order Short,40.39,1,39.84,-0.55,-1.38,0.2,0.50,-1.39,-3.49,-14.96,-0.01
66,Entry short,2017-08-22 09:30,Short,39.84,1,39.84,-0.55,-1.38,0.2,0.50,-1.39,-3.49,-14.96,-0.01
67,Exit long,2017-09-20 09:30,Close entry(s) order Long,38.94,1,40.39,-1.45,-3.59,0.6,1.49,-1.49,-3.69,-16.41,-0.02
67,Entry long,2017-09-05 11:30,Long,40.39,1,40.39,-1.45,-3.59,0.6,1.49,-1.49,-3.69,-16.41,-0.02
68,Exit short,2017-10-05 09:30,Close entry(s) order Short,38.75,1,38.94,0.19,0.49,1.64,4.21,-0.11,-0.28,-16.22,-0.02
68,Entry short,2017-09-20 09:30,Short,38.94,1,38.94,0.19,0.49,1.64,4.21,-0.11,-0.28,-16.22,-0.02
69,Exit long,2017-10-20 09:30,Close entry(s) order Long,39.41,1,38.75,0.66,1.70,1.47,3.79,-0.11,-0.28,-15.56,-0.02
69,Entry long,2017-10-05 09:30,Long,38.75,1,38.75,0.66,1.70,1.47,3.79,-0.11,-0.28,-15.56,-0.02
70,Exit short,2017-11-03 13:30,Close entry(s) order Short,43.28,1,39.41,-3.87,-9.82,0.59,1.50,-4.15,-10.53,-19.43,-0.02
70,Entry short,2017-10-20 09:30,Short,39.41,1,39.41,-3.87,-9.82,0.59,1.50,-4.15,-10.53,-19.43,-0.02
71,Exit long,2017-11-20 09:30,Close entry(s) order Long,42.44,1,43.28,-0.84,-1.94,0.78,1.80,-1.18,-2.73,-20.27,-0.02
71,Entry long,2017-11-03 13:30,Long,43.28,1,43.28,-0.84,-1.94,0.78,1.80,-1.18,-2.73,-20.27,-0.02
72,Exit short,2017-12-04 09:30,Close entry(s) order Short,42.94,1,42.44,-0.5,-1.18,0.65,1.53,-1.43,-3.37,-20.77,-0.02
72,Entry short,2017-11-20 09:30,Short,42.44,1,42.44,-0.5,-1.18,0.65,1.53,-1.43,-3.37,-20.77,-0.02
73,Exit long,2017-12-18 09:30,Close entry(s) order Long,44.08,1,42.94,1.14,2.65,1.21,2.82,-1.31,-3.05,-19.63,-0.02
73,Entry long,2017-12-04 09:30,Long,42.94,1,42.94,1.14,2.65,1.21,2.82,-1.31,-3.05,-19.63,-0.02
74,Exit short,2018-01-02 09:30,Close entry(s) order Short,42.88,1,44.08,1.2,2.72,1.77,4.02,-0.22,-0.50,-18.43,-0.02
74,Entry short,2017-12-18 09:30,Short,44.08,1,44.08,1.2,2.72,1.77,4.02,-0.22,-0.50,-18.43,-0.02
75,Exit long,2018-01-16 09:30,Close entry(s) order Long,44.75,1,42.88,1.87,4.36,1.97,4.59,-0.1,-0.23,-16.56,-0.02
75,Entry long,2018-01-02 09:30,Long,42.88,1,42.88,1.87,4.36,1.97,4.59,-0.1,-0.23,-16.56,-0.02
76,Exit short,2018-01-31 09:30,Close entry(s) order Short,41.99,1,44.75,2.76,6.17,3.57,7.98,-0.27,-0.60,-13.8,-0.01
76,Entry short,2018-01-16 09:30,Short,44.75,1,44.75,2.76,6.17,3.57,7.98,-0.27,-0.60,-13.8,-0.01
77,Exit long,2018-02-15 09:30,Close entry(s) order Long,42.85,1,41.99,0.86,2.05,1.02,2.43,-4.43,-10.55,-12.94,-0.01
77,Entry long,2018-01-31 09:30,Long,41.99,1,41.99,0.86,2.05,1.02,2.43,-4.43,-10.55,-12.94,-0.01
78,Exit short,2018-03-01 15:30,Close entry(s) order Short,43.72,1,42.85,-0.87,-2.03,0.55,1.28,-2.3,-5.37,-13.81,-0.01
78,Entry short,2018-02-15 09:30,Short,42.85,1,42.85,-0.87,-2.03,0.55,1.28,-2.3,-5.37,-13.81,-0.01
79,Exit long,2018-03-16 10:30,Close entry(s) order Long,44.62,1,43.72,0.9,2.06,2.15,4.92,-0.6,-1.37,-12.91,-0.01
79,Entry long,2018-03-01 15:30,Long,43.72,1,43.72,0.9,2.06,2.15,4.92,-0.6,-1.37,-12.91,-0.01
80,Exit short,2018-04-02 09:30,Close entry(s) order Short,41.87,1,44.62,2.75,6.16,3.38,7.58,-0.06,-0.13,-10.16,-0.01
80,Entry short,2018-03-16 10:30,Short,44.62,1,44.62,2.75,6.16,3.38,7.58,-0.06,-0.13,-10.16,-0.01
81,Exit long,2018-04-16 09:30,Close entry(s) order Long,43.92,1,41.87,2.05,4.90,2.13,5.09,-0.75,-1.79,-8.11,-0.01
81,Entry long,2018-04-02 09:30,Long,41.87,1,41.87,2.05,4.90,2.13,5.09,-0.75,-1.79,-8.11,-0.01
82,Exit short,2018-04-30 09:30,Close entry(s) order Short,41.66,1,43.92,2.26,5.15,3.76,8.56,-0.81,-1.84,-5.85,-0.01
82,Entry short,2018-04-16 09:30,Short,43.92,1,43.92,2.26,5.15,3.76,8.56,-0.81,-1.84,-5.85,-0.01
83,Exit long,2018-05-14 12:30,Close entry(s) order Long,47.14,1,41.66,5.48,13.15,5.93,14.23,-0.56,-1.34,-0.37,0.00
83,Entry long,2018-04-30 09:30,Long,41.66,1,41.66,5.48,13.15,5.93,14.23,-0.56,-1.34,-0.37,0.00
84,Exit short,2018-05-29 09:30,Close entry(s) order Short,47.06,1,47.14,0.08,0.17,0.86,1.82,-0.27,-0.57,-0.29,0.00
84,Entry short,2018-05-14 12:30,Short,47.14,1,47.14,0.08,0.17,0.86,1.82,-0.27,-0.57,-0.29,0.00
85,Exit long,2018-06-13 09:30,Close entry(s) order Long,48.1,1,47.06,1.04,2.21,1.48,3.14,-0.52,-1.10,0.75,0.00
85,Entry long,2018-05-29 09:30,Long,47.06,1,47.06,1.04,2.21,1.48,3.14,-0.52,-1.10,0.75,0.00
86,Exit short,2018-06-28 09:30,Close entry(s) order Short,46.2,1,48.1,1.9,3.95,2.92,6.07,-0.12,-0.25,2.65,0.00
86,Entry short,2018-06-13 09:30,Short,48.1,1,48.1,1.9,3.95,2.92,6.07,-0.12,-0.25,2.65,0.00
87,Exit long,2018-07-12 13:30,Close entry(s) order Long,47.75,1,46.2,1.55,3.35,1.65,3.57,-0.47,-1.02,4.2,0.00
87,Entry long,2018-06-28 09:30,Long,46.2,1,46.2,1.55,3.35,1.65,3.57,-0.47,-1.02,4.2,0.00
88,Exit short,2018-07-27 09:30,Close entry(s) order Short,48.59,1,47.75,-0.84,-1.76,0.44,0.92,-1.24,-2.60,3.36,0.00
88,Entry short,2018-07-12 13:30,Short,47.75,1,47.75,-0.84,-1.76,0.44,0.92,-1.24,-2.60,3.36,0.00
89,Exit long,2018-08-13 09:30,Close entry(s) order Long,52.68,1,48.59,4.09,8.42,4.15,8.54,-1.32,-2.72,7.45,0.01
89,Entry long,2018-07-27 09:30,Long,48.59,1,48.59,4.09,8.42,4.15,8.54,-1.32,-2.72,7.45,0.01
90,Exit short,2018-08-27 09:30,Close entry(s) order Short,54.43,1,52.68,-1.75,-3.32,0.61,1.16,-2.11,-4.01,5.7,0.01
90,Entry short,2018-08-13 09:30,Short,52.68,1,52.68,-1.75,-3.32,0.61,1.16,-2.11,-4.01,5.7,0.01
91,Exit long,2018-09-10 09:30,Close entry(s) order Long,54.18,1,54.43,-0.25,-0.46,2.99,5.49,-0.31,-0.57,5.45,0.01
91,Entry long,2018-08-27 09:30,Long,54.43,1,54.43,-0.25,-0.46,2.99,5.49,-0.31,-0.57,5.45,0.01
92,Exit short,2018-09-24 09:30,Close entry(s) order Short,54.45,1,54.18,-0.27,-0.50,0.35,0.65,-2.91,-5.37,5.18,0.01
92,Entry short,2018-09-10 09:30,Short,54.18,1,54.18,-0.27,-0.50,0.35,0.65,-2.91,-5.37,5.18,0.01
93,Exit long,2018-10-09 09:30,Close entry(s) order Long,56.58,1,54.45,2.13,3.91,3.91,7.18,-0.05,-0.09,7.31,0.01
93,Entry long,2018-09-24 09:30,Long,54.45,1,54.45,2.13,3.91,3.91,7.18,-0.05,-0.09,7.31,0.01
94,Exit short,2018-10-24 09:30,Close entry(s) order Short,55.28,1,56.58,1.3,2.30,3.49,6.17,-0.24,-0.42,8.61,0.01
94,Entry short,2018-10-09 09:30,Short,56.58,1,56.58,1.3,2.30,3.49,6.17,-0.24,-0.42,8.61,0.01
95,Exit long,2018-11-07 15:30,Close entry(s) order Long,52.5,1,55.28,-2.78,-5.03,0.31,0.56,-5.74,-10.38,5.83,0.01
95,Entry long,2018-10-24 09:30,Long,55.28,1,55.28,-2.78,-5.03,0.31,0.56,-5.74,-10.38,5.83,0.01
96,Exit short,2018-11-23 09:30,Close entry(s) order Short,43.55,1,52.5,8.95,17.05,9,17.14,-0.03,-0.06,14.78,0.01
96,Entry short,2018-11-07 15:30,Short,52.5,1,52.5,8.95,17.05,9,17.14,-0.03,-0.06,14.78,0.01
97,Exit long,2018-12-07 09:30,Close entry(s) order Long,42.99,1,43.55,-0.56,-1.29,2.68,6.15,-0.98,-2.25,14.22,0.01
